14;naval_base;2127.00;9.60;80.00;-0.52;11397
14;naval_base;2188.00;9.90;258.00;-3.32;6523
14;naval_base;2397.00;9.90;176.00;-4.45;14512
14;naval_base;1931.00;9.50;144.00;-1.48;14566
14;naval_base;2396.00;9.93;201.00;1.48;14443
14;naval_base;2343.00;9.90;231.00;-3.05;14368
14;naval_base;2014.00;9.90;253.00;-2.17;14333
14;naval_base;2358.00;9.90;74.00;1.57;10804
14;naval_base;2071.00;9.60;255.00;-3.61;11386
14;naval_base;2110.00;9.85;250.00;-4.28;14340
14;naval_base;2018.00;9.50;85.00;-0.36;14651
14;naval_base;1934.00;9.50;195.00;-2.38;14458
14;naval_base;2162.00;9.85;254.00;-3.10;14320
14;naval_base;2245.00;9.85;259.00;-2.71;14303
14;naval_base;2073.00;9.60;97.00;0.29;14628
14;bunker;2103.00;10.40;208.00;1.97;0
14;bunker;2123.00;9.90;149.00;4.63;0
14;bunker;2279.00;9.95;241.00;2.47;0
14;bunker;2039.00;10.62;236.00;5.14;0
14;bunker;2087.00;10.00;101.00;0.41;0
14;bunker;2138.00;10.40;234.00;4.54;0
14;bunker;2315.00;9.82;238.00;0.92;0
14;bunker;2200.00;10.60;191.00;2.48;0
14;bunker;1987.00;10.40;122.00;5.14;0
14;bunker;2258.00;10.00;166.00;2.98;0
14;bunker;2371.00;10.03;221.00;4.19;0
14;bunker;2055.00;10.30;117.00;0.92;0
14;bunker;2342.00;10.70;130.00;3.59;0
14;bunker;2208.00;10.70;199.00;6.25;0
14;bunker;2230.00;10.00;114.00;2.64;0
14;bunker;2389.00;10.25;178.00;5.65;0
14;bunker;2146.00;10.35;170.00;2.04;0
14;bunker;2331.00;10.60;76.00;4.70;0
14;bunker;2256.00;10.20;214.00;2.54;0
14;bunker;2262.00;10.40;72.00;4.10;0
14;bunker;2034.00;10.80;202.00;0.48;0
14;bunker;1942.00;10.20;176.00;3.15;0
14;bunker;2312.00;10.73;184.00;6.16;0
14;bunker;2029.00;10.70;223.00;1.09;0
14;bunker;2112.00;10.10;187.00;5.21;0
14;bunker;2352.00;10.30;128.00;1.59;0
14;bunker;2038.00;10.70;137.00;3.15;0
14;bunker;2225.00;10.60;152.00;0.99;0
14;bunker;2367.00;10.80;170.00;3.66;0
14;bunker;2011.00;10.40;190.00;0.04;0
14;bunker;2122.00;10.00;168.00;1.60;0
14;bunker;2234.00;10.23;61.00;5.72;0
14;bunker;2293.00;10.40;194.00;0.65;0
14;bunker;1972.00;10.18;109.00;4.77;0
14;bunker;1960.00;9.90;235.00;0.04;0
14;bunker;2070.00;10.20;164.00;4.17;0
14;bunker;1997.00;10.30;151.00;5.37;0
14;bunker;2085.00;10.15;174.00;3.21;0
14;bunker;2291.00;10.38;193.00;6.23;0
14;bunker;1967.00;10.30;206.00;1.16;0
14;bunker;2173.00;10.30;244.00;5.28;0
14;bunker;2229.00;10.05;250.00;0.55;0
14;bunker;2103.00;10.07;155.00;3.22;0
14;bunker;2054.00;9.90;249.00;5.88;0
14;bunker;2162.00;10.25;135.00;3.73;0
14;bunker;2048.00;10.03;91.00;3.83;0
14;bunker;2002.00;9.95;249.00;1.67;0
14;bunker;2347.00;10.50;218.00;4.33;0
14;bunker;2028.00;10.50;94.00;0.71;0
14;bunker;2164.00;9.90;74.00;3.73;0
14;bunker;2235.00;9.90;254.00;0.11;0
14;bunker;2136.00;10.00;248.00;2.78;0
14;bunker;2331.00;10.75;94.00;5.44;0
14;bunker;2123.00;10.20;103.00;2.17;0
14;bunker;2240.00;10.30;135.00;4.84;0
14;bunker;2248.00;10.50;91.00;1.23;0
14;bunker;2297.00;10.10;151.00;2.78;0
14;bunker;1949.00;10.12;140.00;0.62;0
14;bunker;2386.00;10.18;202.00;1.83;0
14;bunker;2169.00;9.95;255.00;5.95;0
14;bunker;2318.00;10.60;68.00;2.68;0
14;bunker;2374.00;10.62;206.00;3.90;0
14;bunker;2307.00;10.40;211.00;1.73;0
14;bunker;2041.00;10.93;214.00;4.40;0
14;bunker;2301.00;10.80;89.00;5.96;0
14;bunker;2084.00;10.07;249.00;2.34;0
14;bunker;2087.00;10.50;228.00;0.18;0
14;bunker;2348.00;10.40;124.00;1.39;0
14;bunker;2171.00;10.68;195.00;4.40;0
14;bunker;2209.00;10.60;184.00;0.79;0
14;bunker;2070.00;10.18;181.00;4.91;0
14;bunker;2048.00;10.50;116.00;0.18;0
14;bunker;2232.00;10.38;142.00;2.85;0
14;coastal_bunker;2364.00;9.88;113.00;0.24;0
14;coastal_bunker;2363.00;9.90;94.00;-3.93;0
14;coastal_bunker;2209.00;9.85;258.00;-2.44;0
14;coastal_bunker;2372.00;9.90;225.00;-4.00;0
14;coastal_bunker;1979.00;9.50;95.00;0.51;0
14;coastal_bunker;2112.00;9.50;92.00;0.29;0
14;coastal_bunker;1935.00;9.50;200.00;-0.81;0
14;coastal_bunker;2043.00;9.50;86.00;-0.09;0
14;coastal_bunker;1929.00;9.50;155.00;-2.48;0
14;coastal_bunker;2169.00;9.90;74.00;-3.61;0
14;coastal_bunker;2263.00;9.80;255.00;-2.91;0
14;coastal_bunker;2144.00;9.88;113.00;-4.10;0
14;coastal_bunker;2299.00;9.80;244.00;-2.36;0
14;coastal_bunker;2300.00;9.50;42.00;-0.62;0
14;coastal_bunker;2091.00;9.88;252.00;-2.47;0
14;coastal_bunker;2222.00;9.50;44.00;0.67;0
14;coastal_bunker;2267.00;9.50;47.00;0.00;0
14;coastal_bunker;2391.00;9.65;161.00;0.14;0
14;coastal_bunker;2074.00;9.50;97.00;0.29;0
14;coastal_bunker;2020.00;9.65;256.00;-2.17;0
14;coastal_bunker;2130.00;9.85;250.00;-3.50;0
14;coastal_bunker;2006.00;9.50;89.00;-0.36;0
14;coastal_bunker;2259.00;9.80;256.00;-4.08;0
14;coastal_bunker;2401.00;9.90;191.00;0.92;0
14;coastal_bunker;1984.00;9.68;247.00;-3.00;0
14;coastal_bunker;1930.00;9.85;177.00;-1.95;0
14;coastal_bunker;2057.00;9.80;257.00;-2.75;0
14;coastal_bunker;2172.00;9.65;257.00;-2.14;0
14;coastal_bunker;2163.00;9.85;254.00;-3.10;0
14;coastal_bunker;2338.00;9.90;231.00;-3.05;0
14;coastal_bunker;1990.00;9.50;94.00;-0.37;0
14;dockyard;2001.00;9.50;91.00;-1.31;0
14;anti_air_building;2314.00;10.70;173.00;4.54;0
14;anti_air_building;2315.00;10.55;106.00;0.92;0
14;anti_air_building;2305.00;10.80;88.00;3.59;0
14;synthetic_refinery;2103.00;10.40;225.00;1.43;0
14;fuel_silo;2265.00;10.20;220.00;1.53;0
14;radar_station;2166.00;10.80;150.00;0.79;0
14;rocket_site;2037.00;10.90;215.00;2.04;0
14;nuclear_reactor;2056.00;10.45;192.00;4.70;0
15;arms_factory;3358.00;14.20;1280.00;2.17;0
15;arms_factory;3394.00;11.73;1259.00;3.38;0
15;arms_factory;3428.00;11.10;1326.00;1.22;0
15;arms_factory;3467.00;10.30;1343.00;5.34;0
15;arms_factory;3500.00;10.32;1307.00;5.45;0
15;arms_factory;3357.00;11.85;1330.00;3.29;0
15;industrial_complex;3398.00;9.95;1315.00;5.95;0
15;industrial_complex;3376.00;15.12;1366.00;2.33;0
15;industrial_complex;3351.00;12.78;1342.00;3.89;0
15;industrial_complex;3439.00;10.55;1299.00;1.73;0
15;industrial_complex;3489.00;11.07;1290.00;4.40;0
15;industrial_complex;3444.00;11.35;1261.00;0.78;0
15;air_base;3342.00;11.80;1368.00;2.34;0
15;naval_base;3466.00;9.93;1361.00;-3.20;9520
15;naval_base;3482.00;10.03;1339.00;-3.41;12503
15;naval_base;3460.00;9.90;1378.00;0.64;8830
15;naval_base;3505.00;9.93;1311.00;1.15;10585
15;naval_base;3463.00;9.90;1368.00;-4.14;8830
15;naval_base;3507.00;9.93;1306.00;-4.50;11009
15;bunker;3343.00;13.25;1312.00;5.51;0
15;bunker;3357.00;13.40;1349.00;1.90;0
15;bunker;3358.00;12.20;1320.00;6.02;0
15;bunker;3387.00;9.95;1300.00;6.12;0
15;bunker;3330.00;11.18;1373.00;3.96;0
15;bunker;3321.00;11.35;1287.00;1.80;0
15;bunker;3326.00;10.90;1327.00;4.46;0
15;bunker;3354.00;14.73;1368.00;6.03;0
15;bunker;3499.00;10.25;1311.00;2.41;0
15;bunker;3402.00;10.55;1291.00;0.25;0
15;bunker;3364.00;11.43;1318.00;1.45;0
15;bunker;3440.00;11.45;1260.00;4.47;0
15;bunker;3428.00;10.30;1306.00;0.85;0
15;bunker;3417.00;11.20;1331.00;3.52;0
15;bunker;3436.00;10.95;1366.00;5.08;0
15;bunker;3401.00;11.55;1271.00;2.92;0
15;bunker;3448.00;11.23;1277.00;5.58;0
15;bunker;3396.00;11.03;1330.00;1.96;0
15;bunker;3406.00;11.00;1352.00;4.98;0
15;bunker;3450.00;11.35;1268.00;6.19;0
15;bunker;3485.00;11.10;1280.00;4.03;0
15;bunker;3367.00;14.98;1368.00;0.41;0
15;bunker;3385.00;9.95;1311.00;1.97;0
15;bunker;3457.00;10.15;1371.00;4.63;0
15;bunker;3441.00;10.70;1350.00;2.47;0
15;bunker;3389.00;11.20;1345.00;5.14;0
15;bunker;3298.00;10.18;1295.00;0.41;0
15;bunker;3299.00;10.70;1320.00;4.54;0
15;bunker;3417.00;10.18;1296.00;0.92;0
15;bunker;3361.00;14.43;1278.00;2.48;0
15;bunker;3374.00;14.48;1278.00;5.14;0
15;bunker;3473.00;10.50;1329.00;2.98;0
15;bunker;3317.00;11.28;1293.00;4.19;0
15;bunker;3417.00;11.12;1328.00;0.92;0
15;bunker;3447.00;10.70;1301.00;3.59;0
15;bunker;3435.00;11.23;1370.00;6.25;0
15;bunker;3384.00;13.32;1274.00;2.64;0
15;bunker;3371.00;11.50;1343.00;5.65;0
15;bunker;3471.00;11.38;1286.00;2.04;0
15;bunker;3325.00;10.65;1356.00;4.70;0
15;bunker;3309.00;10.90;1334.00;2.54;0
15;bunker;3365.00;14.85;1271.00;4.10;0
15;bunker;3431.00;11.90;1375.00;0.48;0
15;bunker;3423.00;12.03;1260.00;3.15;0
15;bunker;3449.00;10.82;1342.00;6.16;0
15;bunker;3385.00;12.68;1261.00;1.09;0
15;bunker;3476.00;10.12;1342.00;5.21;0
15;bunker;3352.00;13.48;1271.00;1.59;0
15;bunker;3491.00;10.55;1311.00;3.15;0
15;bunker;3468.00;10.98;1309.00;0.99;0
15;bunker;3454.00;10.32;1366.00;3.66;0
15;bunker;3468.00;10.90;1305.00;0.04;0
15;coastal_bunker;3467.00;9.88;1360.00;-3.73;0
15;coastal_bunker;3508.00;9.93;1305.00;-4.50;0
15;coastal_bunker;3486.00;9.98;1333.00;-4.39;0
15;coastal_bunker;3459.00;9.93;1380.00;-4.07;0
15;coastal_bunker;3497.00;9.98;1320.00;-3.61;0
15;coastal_bunker;3463.00;9.93;1366.00;-4.14;0
15;dockyard;3500.00;9.98;1318.00;-3.61;0
15;anti_air_building;3374.00;14.75;1275.00;6.23;0
15;anti_air_building;3416.00;11.10;1350.00;1.16;0
15;anti_air_building;3473.00;10.90;1317.00;5.28;0
15;synthetic_refinery;3444.00;11.57;1281.00;0.55;0
15;fuel_silo;3319.00;10.82;1363.00;3.22;0
15;radar_station;3399.00;10.05;1321.00;1.32;0
15;rocket_site;3435.00;11.73;1377.00;3.73;0
15;nuclear_reactor;3350.00;13.60;1309.00;3.83;0
16;arms_factory;2641.00;10.65;1417.00;1.22;0
16;arms_factory;2863.00;13.28;1470.00;5.34;0
16;arms_factory;2870.00;13.20;1499.00;5.45;0
16;arms_factory;2849.00;12.80;1568.00;3.29;0
16;arms_factory;2891.00;11.85;1437.00;5.95;0
16;arms_factory;2631.00;10.00;1287.00;2.33;0
16;industrial_complex;2704.00;10.70;1334.00;3.89;0
16;industrial_complex;2715.00;12.20;1373.00;1.73;0
16;industrial_complex;2705.00;11.78;1450.00;4.40;0
16;industrial_complex;2759.00;11.98;1453.00;0.78;0
16;industrial_complex;2666.00;10.25;1356.00;2.34;0
16;industrial_complex;2831.00;12.28;1574.00;0.18;0
16;air_base;2664.00;10.00;1474.00;2.84;0
16;naval_base;2634.00;9.90;1462.00;-2.78;12360
16;naval_base;2657.00;9.85;1477.00;-2.88;12341
16;naval_base;2679.00;9.88;1489.00;-2.48;6778
16;naval_base;2590.00;9.50;1409.00;-2.88;10906
16;naval_base;2620.00;9.65;1447.00;-2.90;11294
16;naval_base;2596.00;9.50;1419.00;-1.14;10906
16;naval_base;2665.00;9.88;1482.00;-1.98;12332
16;bunker;2659.00;10.30;1372.00;6.02;0
16;bunker;2727.00;11.88;1370.00;6.12;0
16;bunker;2698.00;12.55;1406.00;3.96;0
16;bunker;2737.00;12.00;1464.00;1.80;0
16;bunker;2895.00;12.38;1476.00;4.46;0
16;bunker;2646.00;10.40;1386.00;6.03;0
16;bunker;2660.00;9.85;1306.00;2.41;0
16;bunker;2825.00;12.00;1499.00;0.25;0
16;bunker;2822.00;12.98;1414.00;1.45;0
16;bunker;2634.00;10.40;1392.00;4.47;0
16;bunker;2866.00;12.80;1439.00;0.85;0
16;bunker;2679.00;11.12;1436.00;3.52;0
16;bunker;2835.00;12.80;1422.00;5.08;0
16;bunker;2863.00;13.30;1505.00;2.92;0
16;bunker;2630.00;10.45;1428.00;5.58;0
16;bunker;2816.00;11.70;1383.00;1.96;0
16;bunker;2890.00;11.70;1440.00;4.98;0
16;bunker;2660.00;10.10;1464.00;6.19;0
16;bunker;2873.00;13.20;1523.00;4.03;0
16;bunker;2643.00;10.03;1319.00;0.41;0
16;bunker;2859.00;12.90;1560.00;1.97;0
16;bunker;2773.00;10.82;1400.00;4.63;0
16;bunker;2778.00;12.03;1420.00;2.47;0
16;bunker;2700.00;12.20;1419.00;5.14;0
16;bunker;2832.00;12.65;1470.00;0.41;0
16;bunker;2861.00;12.90;1439.00;4.54;0
16;bunker;2620.00;10.65;1404.00;0.92;0
16;bunker;2680.00;11.00;1377.00;2.48;0
16;bunker;2697.00;10.30;1340.00;5.14;0
16;bunker;2617.00;10.10;1430.00;2.98;0
16;bunker;2682.00;11.28;1402.00;4.19;0
16;bunker;2796.00;11.65;1417.00;0.92;0
16;bunker;2693.00;11.70;1442.00;3.59;0
16;bunker;2666.00;10.35;1359.00;6.25;0
16;bunker;2693.00;11.57;1356.00;2.64;0
16;bunker;2751.00;10.98;1370.00;5.65;0
16;bunker;2907.00;11.82;1461.00;2.04;0
16;bunker;2595.00;10.03;1411.00;4.70;0
16;bunker;2722.00;10.88;1497.00;2.54;0
16;bunker;2686.00;10.00;1487.00;4.10;0
16;bunker;2809.00;12.12;1458.00;0.48;0
16;bunker;2687.00;10.30;1475.00;3.15;0
16;bunker;2835.00;12.90;1553.00;6.16;0
16;bunker;2788.00;12.32;1442.00;1.09;0
16;bunker;2619.00;10.00;1290.00;5.21;0
16;bunker;2875.00;13.35;1503.00;1.59;0
16;bunker;2899.00;12.65;1524.00;3.15;0
16;bunker;2702.00;10.10;1510.00;0.99;0
16;bunker;2831.00;12.07;1448.00;3.66;0
16;bunker;2761.00;12.35;1420.00;0.04;0
16;bunker;2912.00;11.40;1502.00;1.60;0
16;bunker;2842.00;13.05;1534.00;5.72;0
16;bunker;2880.00;13.03;1475.00;0.65;0
16;bunker;2702.00;11.50;1455.00;4.77;0
16;bunker;2756.00;12.12;1471.00;0.04;0
16;bunker;2710.00;12.70;1392.00;4.17;0
16;bunker;2801.00;11.65;1413.00;5.37;0
16;bunker;2794.00;11.55;1485.00;3.21;0
16;bunker;2732.00;12.75;1359.00;6.23;0
16;bunker;2806.00;10.95;1394.00;1.16;0
16;bunker;2634.00;10.80;1405.00;5.28;0
16;bunker;2782.00;11.70;1468.00;0.55;0
16;bunker;2615.00;9.90;1297.00;3.22;0
16;bunker;2741.00;12.15;1448.00;5.88;0
16;bunker;2756.00;11.65;1383.00;3.73;0
16;bunker;2760.00;12.20;1493.00;3.83;0
16;bunker;2759.00;12.00;1449.00;1.67;0
16;bunker;2724.00;12.62;1407.00;4.33;0
16;bunker;2836.00;12.85;1529.00;0.71;0
16;bunker;2765.00;12.00;1480.00;3.73;0
16;bunker;2863.00;12.23;1420.00;0.11;0
16;bunker;2655.00;10.00;1300.00;2.78;0
16;bunker;2630.00;9.93;1452.00;5.44;0
16;bunker;2736.00;12.70;1413.00;2.17;0
16;bunker;2832.00;12.35;1518.00;4.84;0
16;bunker;2639.00;10.10;1365.00;1.23;0
16;bunker;2720.00;12.40;1430.00;2.78;0
16;bunker;2713.00;12.30;1434.00;0.62;0
16;bunker;2614.00;10.20;1427.00;1.83;0
16;bunker;2655.00;10.45;1425.00;5.95;0
16;bunker;2816.00;11.98;1516.00;2.68;0
16;bunker;2691.00;9.95;1326.00;3.90;0
16;bunker;2648.00;9.93;1347.00;1.73;0
16;bunker;2641.00;10.00;1287.00;4.40;0
16;bunker;2675.00;10.35;1457.00;5.96;0
16;bunker;2795.00;12.70;1521.00;2.34;0
16;bunker;2679.00;10.15;1476.00;0.18;0
16;bunker;2823.00;12.75;1433.00;1.39;0
16;bunker;2709.00;12.25;1375.00;4.40;0
16;bunker;2632.00;9.82;1309.00;0.79;0
16;bunker;2639.00;9.90;1328.00;4.91;0
16;bunker;2616.00;10.03;1383.00;0.18;0
16;coastal_bunker;2618.00;9.65;1444.00;-2.90;0
16;coastal_bunker;2591.00;9.68;1410.00;-2.88;0
16;coastal_bunker;2605.00;9.50;1430.00;-2.36;0
16;coastal_bunker;2654.00;9.88;1473.00;-2.88;0
16;coastal_bunker;2633.00;9.62;1462.00;-2.78;0
16;coastal_bunker;2672.00;9.85;1485.00;-3.42;0
16;coastal_bunker;2678.00;9.88;1488.00;-1.94;0
16;dockyard;2667.00;9.88;1483.00;-1.98;0
16;anti_air_building;2835.00;12.10;1505.00;4.57;0
16;anti_air_building;2814.00;12.28;1457.00;2.41;0
16;anti_air_building;2709.00;12.68;1394.00;0.25;0
16;synthetic_refinery;2680.00;11.20;1405.00;0.35;0
16;fuel_silo;2641.00;10.45;1431.00;4.47;0
16;radar_station;2754.00;12.80;1430.00;2.23;0
16;rocket_site;2875.00;13.15;1524.00;3.87;0
16;nuclear_reactor;2733.00;11.98;1468.00;5.08;0
17;arms_factory;2017.00;11.55;693.00;5.45;0
17;arms_factory;2011.00;11.62;647.00;3.29;0
17;arms_factory;2211.00;11.73;804.00;5.95;0
17;arms_factory;2093.00;11.00;774.00;2.33;0
17;arms_factory;2013.00;10.23;773.00;3.89;0
17;arms_factory;2065.00;10.78;809.00;1.73;0
17;industrial_complex;2055.00;10.40;792.00;4.40;0
17;industrial_complex;2076.00;12.10;628.00;0.78;0
17;industrial_complex;2070.00;11.60;699.00;2.34;0
17;industrial_complex;1974.00;11.55;635.00;0.18;0
17;industrial_complex;2052.00;11.62;645.00;2.84;0
17;industrial_complex;1978.00;12.10;704.00;5.50;0
17;air_base;2060.00;10.68;814.00;2.24;0
17;naval_base;1902.00;9.50;615.00;-0.79;11219
17;naval_base;1907.00;9.90;668.00;-1.57;6256
17;naval_base;1915.00;9.90;680.00;-1.89;9668
17;naval_base;1899.00;9.88;652.00;-2.55;6573
17;naval_base;1918.00;9.50;699.00;-0.93;10864
17;bunker;1983.00;11.75;707.00;6.02;0
17;bunker;2212.00;11.23;718.00;6.12;0
17;bunker;1970.00;12.32;727.00;3.96;0
17;bunker;2073.00;11.78;688.00;1.80;0
17;bunker;2015.00;11.60;707.00;4.46;0
17;bunker;2073.00;10.60;788.00;6.03;0
17;bunker;1987.00;11.90;735.00;2.41;0
17;bunker;1950.00;11.80;710.00;0.25;0
17;bunker;1952.00;11.50;675.00;1.45;0
17;bunker;1955.00;11.32;641.00;4.47;0
17;bunker;2012.00;11.93;685.00;0.85;0
17;bunker;2104.00;10.95;736.00;3.52;0
17;bunker;2068.00;10.93;811.00;5.08;0
17;bunker;2113.00;11.73;673.00;2.92;0
17;bunker;2027.00;10.75;638.00;5.58;0
17;bunker;2120.00;10.20;743.00;1.96;0
17;bunker;2063.00;11.28;707.00;4.98;0
17;bunker;2106.00;11.03;820.00;6.19;0
17;bunker;2107.00;10.05;758.00;4.03;0
17;bunker;2222.00;11.82;788.00;0.41;0
17;bunker;2161.00;11.70;710.00;1.97;0
17;bunker;2020.00;11.12;747.00;4.63;0
17;bunker;2184.00;12.80;735.00;2.47;0
17;bunker;1902.00;9.90;624.00;5.14;0
17;bunker;2127.00;10.43;836.00;0.41;0
17;bunker;2027.00;12.45;718.00;4.54;0
17;bunker;2123.00;9.98;775.00;0.92;0
17;bunker;1962.00;11.90;663.00;2.48;0
17;bunker;2233.00;11.45;767.00;5.14;0
17;bunker;2081.00;11.82;696.00;2.98;0
17;bunker;2168.00;11.62;815.00;4.19;0
17;bunker;2014.00;11.93;682.00;0.92;0
17;bunker;1990.00;12.05;662.00;3.59;0
17;bunker;2144.00;10.70;813.00;6.25;0
17;bunker;2191.00;12.75;764.00;2.64;0
17;bunker;2187.00;12.88;789.00;5.65;0
17;bunker;2151.00;10.75;783.00;2.04;0
17;bunker;1925.00;10.60;653.00;4.70;0
17;bunker;2157.00;12.05;743.00;2.54;0
17;bunker;2084.00;11.10;738.00;4.10;0
17;bunker;2095.00;11.60;722.00;0.48;0
17;bunker;2199.00;12.75;789.00;3.15;0
17;bunker;2142.00;11.30;693.00;6.16;0
17;bunker;2080.00;12.07;712.00;1.09;0
17;bunker;1924.00;10.65;710.00;5.21;0
17;bunker;2205.00;12.60;772.00;1.59;0
17;bunker;2058.00;11.38;666.00;3.15;0
17;bunker;1919.00;10.20;670.00;0.99;0
17;bunker;1971.00;12.00;643.00;3.66;0
17;bunker;2163.00;12.62;768.00;0.04;0
17;bunker;2019.00;11.15;630.00;1.60;0
17;bunker;2031.00;10.88;630.00;5.72;0
17;bunker;2054.00;13.00;613.00;0.65;0
17;bunker;2015.00;11.65;690.00;4.77;0
17;bunker;2006.00;11.80;639.00;0.04;0
17;bunker;1937.00;11.12;708.00;4.17;0
17;bunker;2098.00;10.82;804.00;5.37;0
17;bunker;2086.00;10.90;767.00;3.21;0
17;bunker;1935.00;10.90;640.00;6.23;0
17;bunker;2000.00;11.12;753.00;1.16;0
17;bunker;2165.00;11.35;703.00;5.28;0
17;bunker;2056.00;10.55;790.00;0.55;0
17;bunker;1902.00;9.93;653.00;3.22;0
17;bunker;2090.00;12.18;654.00;5.88;0
17;bunker;2139.00;11.43;721.00;3.73;0
17;bunker;2109.00;10.78;837.00;3.83;0
17;bunker;2079.00;10.93;812.00;1.67;0
17;bunker;2057.00;11.40;655.00;4.33;0
17;bunker;2072.00;11.70;721.00;0.71;0
17;bunker;2137.00;9.88;779.00;3.73;0
17;bunker;2188.00;12.90;781.00;0.11;0
17;bunker;2126.00;10.70;728.00;2.78;0
17;bunker;2135.00;11.15;684.00;5.44;0
17;bunker;1992.00;12.05;647.00;2.17;0
17;bunker;2010.00;11.23;744.00;4.84;0
17;bunker;2187.00;12.80;739.00;1.23;0
17;bunker;2213.00;12.25;761.00;2.78;0
17;bunker;2041.00;11.60;763.00;0.62;0
17;bunker;2096.00;10.90;771.00;1.83;0
17;bunker;2193.00;12.50;810.00;5.95;0
17;bunker;2053.00;11.93;725.00;2.68;0
17;bunker;2141.00;11.30;687.00;3.90;0
17;bunker;2114.00;10.53;818.00;1.73;0
17;bunker;2173.00;12.50;788.00;4.40;0
17;bunker;2009.00;10.60;764.00;5.96;0
17;bunker;2102.00;11.65;701.00;2.34;0
17;bunker;2114.00;11.12;845.00;0.18;0
17;bunker;2037.00;12.07;739.00;1.39;0
17;bunker;2127.00;12.10;849.00;4.40;0
17;bunker;2118.00;11.30;705.00;0.79;0
17;bunker;2173.00;13.00;776.00;4.91;0
17;bunker;1975.00;12.10;688.00;0.18;0
17;bunker;2075.00;11.80;649.00;2.85;0
17;bunker;2127.00;9.85;771.00;0.69;0
17;bunker;2208.00;12.15;746.00;1.90;0
17;bunker;1945.00;10.85;665.00;4.91;0
17;bunker;2050.00;11.25;778.00;1.29;0
17;bunker;2077.00;11.35;755.00;3.96;0
17;bunker;1935.00;10.80;649.00;0.34;0
17;bunker;2122.00;9.80;797.00;3.36;0
17;bunker;2047.00;11.75;759.00;4.57;0
17;bunker;1976.00;12.05;669.00;2.41;0
17;bunker;2102.00;10.32;758.00;0.25;0
17;bunker;2040.00;10.90;696.00;0.35;0
17;bunker;1921.00;10.28;670.00;4.47;0
17;bunker;2051.00;11.82;771.00;0.85;0
17;bunker;2052.00;12.25;737.00;3.87;0
17;bunker;2040.00;11.20;674.00;5.08;0
17;bunker;2022.00;11.60;680.00;2.92;0
17;bunker;2222.00;11.62;798.00;5.58;0
17;coastal_bunker;1916.00;9.65;700.00;-0.93;0
17;coastal_bunker;1912.00;9.90;675.00;-3.24;0
17;coastal_bunker;1897.00;9.50;633.00;-0.86;0
17;coastal_bunker;1918.00;9.50;688.00;-2.53;0
17;coastal_bunker;1902.00;9.50;614.00;-0.79;0
17;dockyard;1900.00;9.60;655.00;-2.55;0
17;anti_air_building;1978.00;12.05;702.00;4.64;0
17;anti_air_building;2212.00;11.28;719.00;2.48;0
17;anti_air_building;2118.00;9.88;789.00;4.03;0
17;synthetic_refinery;1939.00;10.90;651.00;0.41;0
17;fuel_silo;2144.00;10.68;796.00;3.08;0
17;radar_station;2070.00;11.30;736.00;0.55;0
17;rocket_site;2160.00;12.25;771.00;1.02;0
17;nuclear_reactor;1901.00;10.10;642.00;5.15;0
18;arms_factory;1749.00;10.30;977.00;2.33;0
18;arms_factory;1730.00;9.85;1024.00;3.89;0
18;arms_factory;1646.00;10.18;1059.00;1.73;0
18;arms_factory;1738.00;9.80;1057.00;4.40;0
18;arms_factory;1627.00;10.07;1117.00;0.78;0
18;arms_factory;1824.00;10.03;1009.00;2.34;0
18;industrial_complex;1679.00;10.20;1084.00;0.18;0
18;industrial_complex;1590.00;9.90;911.00;2.84;0
18;industrial_complex;1663.00;10.30;1061.00;5.50;0
18;industrial_complex;1636.00;10.10;1106.00;2.24;0
18;industrial_complex;1736.00;10.05;885.00;3.45;0
18;industrial_complex;1729.00;9.85;1035.00;1.29;0
18;air_base;1635.00;9.90;1133.00;2.85;0
18;naval_base;1714.00;9.50;867.00;-0.51;13164
18;naval_base;1856.00;9.85;953.00;1.57;12978
18;naval_base;1587.00;9.50;909.00;-0.32;13052
18;naval_base;1573.00;9.50;989.00;-1.49;6124
18;naval_base;1589.00;9.50;968.00;0.20;11539
18;naval_base;1566.00;9.50;1020.00;-2.36;12848
18;naval_base;1738.00;9.60;863.00;-0.51;11225
18;naval_base;1607.00;9.60;1115.00;-1.57;8646
18;naval_base;1593.00;9.85;961.00;-1.29;11539
18;naval_base;1813.00;9.88;897.00;1.41;13053
18;naval_base;1822.00;9.90;907.00;0.11;13053
18;naval_base;1586.00;9.50;941.00;-1.33;7268
18;naval_base;1569.00;9.50;998.00;-0.67;12898
18;naval_base;1585.00;9.50;1078.00;-2.78;12792
18;naval_base;1600.00;9.50;895.00;0.00;13078
18;naval_base;1836.00;9.80;1011.00;0.17;7031
18;naval_base;1601.00;9.57;1108.00;-2.41;11582
18;naval_base;1632.00;9.50;1135.00;-1.68;9338
18;naval_base;1671.00;9.50;877.00;-0.79;10584
18;naval_base;1629.00;9.60;1133.00;-3.25;9338
18;naval_base;1848.00;9.90;963.00;-3.86;11495
18;naval_base;1842.00;9.88;977.00;1.19;11495
18;naval_base;1572.00;9.60;1055.00;-2.50;12815
18;naval_base;1846.00;9.62;928.00;0.38;13013
18;naval_base;1588.00;9.80;1083.00;-1.82;11299
18;naval_base;1699.00;9.65;870.00;0.79;8450
18;naval_base;1625.00;9.50;891.00;0.59;11490
18;naval_base;1834.00;9.88;1000.00;-4.37;7031
