6;bunker;2412.00;11.85;1726.00;3.83;0
6;bunker;2412.00;9.93;1631.00;1.67;0
6;bunker;2424.00;11.57;1703.00;4.33;0
6;bunker;2436.00;10.80;1680.00;0.71;0
6;bunker;2340.00;10.40;1709.00;3.73;0
6;bunker;2460.00;12.70;1718.00;0.11;0
6;bunker;2380.00;10.70;1702.00;2.78;0
6;bunker;2342.00;10.98;1745.00;5.44;0
6;bunker;2303.00;9.90;1687.00;2.17;0
6;bunker;2254.00;9.95;1724.00;4.84;0
6;bunker;2290.00;9.90;1649.00;1.23;0
6;bunker;2275.00;9.93;1743.00;2.78;0
6;bunker;2395.00;10.93;1677.00;0.62;0
6;bunker;2426.00;9.93;1636.00;1.83;0
6;bunker;2320.00;9.80;1664.00;5.95;0
6;anti_air_building;2287.00;10.45;1713.00;2.68;0
6;anti_air_building;2437.00;12.15;1739.00;3.90;0
6;anti_air_building;2422.00;10.28;1677.00;1.73;0
6;synthetic_refinery;2350.00;10.25;1694.00;4.40;0
6;fuel_silo;2406.00;11.38;1738.00;5.96;0
6;radar_station;2359.00;10.00;1706.00;3.98;0
6;rocket_site;2415.00;11.60;1752.00;0.18;0
6;nuclear_reactor;2313.00;9.90;1669.00;1.39;0
7;arms_factory;2529.00;9.90;1780.00;0.85;0
7;arms_factory;2524.00;10.10;1802.00;3.52;0
7;arms_factory;2584.00;10.73;1740.00;5.08;0
7;arms_factory;2531.00;11.30;1740.00;2.92;0
7;arms_factory;2564.00;10.28;1757.00;5.58;0
7;arms_factory;2483.00;11.35;1769.00;1.96;0
7;industrial_complex;2574.00;10.00;1791.00;4.98;0
7;industrial_complex;2560.00;10.30;1777.00;6.19;0
7;industrial_complex;2543.00;9.90;1792.00;4.03;0
7;industrial_complex;2595.00;10.48;1756.00;0.41;0
7;industrial_complex;2562.00;12.15;1718.00;1.97;0
7;industrial_complex;2585.00;9.90;1793.00;4.63;0
7;air_base;2555.00;10.55;1743.00;2.47;0
7;bunker;2544.00;10.70;1758.00;5.14;0
7;bunker;2507.00;11.40;1737.00;0.41;0
7;bunker;2505.00;10.30;1776.00;4.54;0
7;bunker;2603.00;10.85;1766.00;0.92;0
7;bunker;2571.00;10.10;1788.00;2.48;0
7;bunker;2572.00;10.30;1755.00;5.14;0
7;bunker;2549.00;10.20;1783.00;2.98;0
7;bunker;2604.00;11.00;1771.00;4.19;0
7;bunker;2517.00;10.00;1768.00;0.92;0
7;bunker;2592.00;9.90;1791.00;3.59;0
7;bunker;2517.00;10.80;1750.00;6.25;0
7;bunker;2494.00;11.82;1747.00;2.64;0
7;bunker;2561.00;10.45;1753.00;5.65;0
7;bunker;2560.00;10.07;1790.00;2.04;0
7;bunker;2564.00;12.68;1724.00;4.70;0
7;bunker;2584.00;11.62;1732.00;2.54;0
7;bunker;2527.00;9.90;1779.00;4.10;0
7;bunker;2520.00;11.80;1729.00;0.48;0
7;bunker;2491.00;11.25;1773.00;3.15;0
7;anti_air_building;2521.00;10.10;1794.00;6.16;0
7;anti_air_building;2591.00;11.75;1734.00;1.09;0
7;anti_air_building;2521.00;11.80;1730.00;5.21;0
7;synthetic_refinery;2495.00;10.88;1770.00;1.59;0
7;fuel_silo;2558.00;11.10;1731.00;3.15;0
7;radar_station;2546.00;10.65;1759.00;1.55;0
7;rocket_site;2557.00;10.30;1773.00;3.66;0
7;nuclear_reactor;2549.00;10.78;1750.00;0.04;0
8;arms_factory;2510.00;11.00;1893.00;5.08;0
8;arms_factory;2497.00;11.03;1863.00;2.92;0
8;arms_factory;2521.00;10.40;1916.00;5.58;0
8;arms_factory;2506.00;10.95;1899.00;1.96;0
8;arms_factory;2494.00;11.03;1867.00;4.98;0
8;arms_factory;2455.00;9.90;1923.00;6.19;0
8;industrial_complex;2514.00;10.32;1872.00;4.03;0
8;industrial_complex;2508.00;10.40;1869.00;0.41;0
8;industrial_complex;2452.00;10.07;1933.00;1.97;0
8;industrial_complex;2523.00;10.32;1876.00;4.63;0
8;industrial_complex;2499.00;10.85;1872.00;2.47;0
8;industrial_complex;2466.00;9.85;1935.00;5.14;0
8;air_base;2513.00;10.95;1879.00;0.41;0
8;bunker;2505.00;10.75;1879.00;4.54;0
8;bunker;2505.00;10.70;1905.00;0.92;0
8;bunker;2484.00;10.28;1908.00;2.48;0
8;bunker;2528.00;10.20;1929.00;5.14;0
8;bunker;2464.00;9.85;1930.00;2.98;0
8;bunker;2451.00;10.20;1927.00;4.19;0
8;bunker;2537.00;10.20;1883.00;0.92;0
8;bunker;2525.00;10.32;1915.00;3.59;0
8;bunker;2500.00;9.95;1969.00;6.25;0
8;bunker;2456.00;10.80;1962.00;2.64;0
8;bunker;2507.00;10.95;1899.00;5.65;0
8;bunker;2508.00;10.00;1938.00;2.04;0
8;bunker;2562.00;12.12;1882.00;4.70;0
8;bunker;2495.00;9.90;1959.00;2.54;0
8;bunker;2469.00;10.15;1964.00;4.10;0
8;bunker;2578.00;11.60;1904.00;0.48;0
8;bunker;2471.00;10.05;1924.00;3.15;0
8;bunker;2526.00;10.40;1886.00;6.16;0
8;bunker;2530.00;10.10;1921.00;1.09;0
8;bunker;2560.00;13.10;1902.00;5.21;0
8;bunker;2485.00;9.88;1944.00;1.59;0
8;bunker;2536.00;9.90;1946.00;3.15;0
8;bunker;2522.00;9.90;1974.00;0.99;0
8;bunker;2479.00;9.80;1975.00;3.66;0
8;anti_air_building;2544.00;10.15;1901.00;0.04;0
8;anti_air_building;2509.00;10.00;1947.00;1.60;0
8;anti_air_building;2504.00;10.00;1954.00;5.72;0
8;synthetic_refinery;2563.00;12.55;1907.00;0.65;0
8;fuel_silo;2475.00;10.23;1900.00;4.77;0
8;radar_station;2514.00;10.30;1920.00;2.54;0
8;rocket_site;2565.00;12.10;1909.00;4.17;0
8;nuclear_reactor;2469.00;10.10;1903.00;5.37;0
9;arms_factory;2747.00;10.20;1868.00;5.58;0
9;arms_factory;2745.00;10.75;1902.00;1.96;0
9;arms_factory;2737.00;10.85;1886.00;4.98;0
9;arms_factory;2707.00;10.10;1879.00;6.19;0
9;arms_factory;2698.00;9.98;1899.00;4.03;0
9;arms_factory;2770.00;10.00;1914.00;0.41;0
9;industrial_complex;2753.00;10.00;1953.00;1.97;0
9;industrial_complex;2700.00;10.00;1900.00;4.63;0
9;industrial_complex;2714.00;10.07;1936.00;2.47;0
9;industrial_complex;2772.00;10.95;1882.00;5.14;0
9;industrial_complex;2753.00;10.00;1953.00;0.41;0
9;industrial_complex;2786.00;10.10;1860.00;4.54;0
9;air_base;2729.00;10.90;1906.00;0.92;0
9;bunker;2740.00;10.00;1953.00;2.48;0
9;bunker;2721.00;10.45;1885.00;5.14;0
9;bunker;2737.00;10.80;1927.00;2.98;0
9;bunker;2746.00;9.95;1855.00;4.19;0
9;bunker;2711.00;10.18;1927.00;0.92;0
9;bunker;2772.00;11.12;1891.00;3.59;0
9;bunker;2705.00;10.07;1893.00;6.25;0
9;bunker;2753.00;10.93;1896.00;2.64;0
9;bunker;2753.00;10.10;1949.00;5.65;0
9;bunker;2743.00;10.20;1948.00;2.04;0
9;bunker;2784.00;9.90;1854.00;4.70;0
9;bunker;2811.00;10.98;1884.00;2.54;0
9;bunker;2721.00;9.90;1949.00;4.10;0
9;bunker;2721.00;10.75;1901.00;0.48;0
9;bunker;2711.00;10.00;1869.00;3.15;0
9;bunker;2724.00;10.00;1859.00;6.16;0
9;bunker;2764.00;10.35;1864.00;1.09;0
9;bunker;2775.00;10.07;1907.00;5.21;0
9;bunker;2746.00;10.30;1876.00;1.59;0
9;bunker;2757.00;10.82;1920.00;3.15;0
9;bunker;2698.00;9.90;1910.00;0.99;0
9;anti_air_building;2734.00;10.80;1887.00;3.66;0
9;anti_air_building;2708.00;10.10;1880.00;0.04;0
9;anti_air_building;2756.00;10.50;1927.00;1.60;0
9;synthetic_refinery;2762.00;10.45;1917.00;5.72;0
9;fuel_silo;2759.00;9.90;1954.00;0.65;0
9;radar_station;2754.00;10.88;1901.00;5.89;0
9;rocket_site;2756.00;10.50;1927.00;0.04;0
9;nuclear_reactor;2792.00;12.93;1882.00;4.17;0
10;arms_factory;2239.00;10.40;769.00;4.98;0
10;arms_factory;2254.00;10.35;797.00;6.19;0
10;arms_factory;2237.00;10.50;801.00;4.03;0
10;arms_factory;2186.00;10.40;839.00;0.41;0
10;arms_factory;2182.00;9.90;784.00;1.97;0
10;arms_factory;2207.00;10.70;830.00;4.63;0
10;industrial_complex;2280.00;10.15;803.00;2.47;0
10;industrial_complex;2174.00;9.95;774.00;5.14;0
10;industrial_complex;2165.00;9.90;784.00;0.41;0
10;industrial_complex;2291.00;10.07;786.00;4.54;0
10;industrial_complex;2171.00;10.00;827.00;0.92;0
10;industrial_complex;2125.00;10.10;818.00;2.48;0
10;air_base;2273.25;10.10;818.90;5.14;0
10;bunker;2220.00;10.10;786.00;2.98;0
10;bunker;2204.00;9.80;757.00;4.19;0
10;bunker;2247.00;10.10;763.00;0.92;0
10;bunker;2154.00;9.85;754.00;3.59;0
10;bunker;2209.00;10.80;836.00;6.25;0
10;bunker;2173.00;9.98;763.00;2.64;0
10;bunker;2286.00;10.10;801.00;5.65;0
10;bunker;2279.00;10.00;777.00;2.04;0
10;bunker;2226.00;10.18;777.00;4.70;0
10;bunker;2179.00;9.90;814.00;2.54;0
10;bunker;2183.00;9.80;796.00;4.10;0
10;bunker;2112.00;9.90;834.00;0.48;0
10;bunker;2188.00;9.80;776.00;3.15;0
10;bunker;2262.00;10.30;790.00;6.16;0
10;bunker;2228.00;10.50;804.00;1.09;0
10;bunker;2198.00;9.98;811.00;5.21;0
10;bunker;2246.00;10.30;809.00;1.59;0
10;bunker;2257.00;10.00;824.00;3.15;0
10;bunker;2119.00;11.20;802.00;0.99;0
10;bunker;2088.00;10.10;776.00;3.66;0
10;bunker;2181.00;9.90;817.00;0.04;0
10;bunker;2148.00;9.93;807.00;1.60;0
10;bunker;2128.00;10.20;808.00;5.72;0
10;bunker;2297.00;9.90;796.00;0.65;0
10;bunker;2106.00;9.90;757.00;4.77;0
10;bunker;2093.00;10.20;798.00;0.04;0
10;bunker;2121.00;9.88;743.00;4.17;0
10;bunker;2134.00;10.00;767.00;5.37;0
10;bunker;2158.00;10.00;790.00;3.21;0
10;bunker;2268.00;10.05;819.00;6.23;0
10;bunker;2248.00;10.45;792.00;1.16;0
10;bunker;2136.00;9.98;829.00;5.28;0
10;bunker;2090.00;10.10;802.00;0.55;0
10;bunker;2100.00;9.90;827.00;3.22;0
10;bunker;2268.00;9.90;827.00;5.88;0
10;bunker;2088.00;10.00;769.00;3.73;0
10;bunker;2260.00;10.00;763.00;3.83;0
10;bunker;2261.00;10.25;776.00;1.67;0
10;bunker;2237.00;9.93;832.00;4.33;0
10;bunker;2105.00;10.30;931.00;0.71;0
10;bunker;2177.00;9.93;888.00;3.73;0
10;bunker;2150.00;10.30;917.00;0.11;0
10;anti_air_building;2286.00;9.85;772.00;2.78;0
10;anti_air_building;2135.00;9.90;755.00;5.44;0
10;anti_air_building;2159.00;9.88;756.00;2.17;0
10;synthetic_refinery;2111.00;11.20;799.00;4.84;0
10;fuel_silo;2246.00;10.50;793.00;1.23;0
10;radar_station;2190.00;10.85;837.00;5.20;0
10;rocket_site;2126.00;9.85;838.00;0.62;0
10;nuclear_reactor;2222.00;9.98;824.00;1.83;0
11;arms_factory;2368.00;9.95;1595.00;4.03;0
11;arms_factory;2397.00;9.88;1567.00;0.41;0
11;arms_factory;2405.00;9.90;1557.00;1.97;0
11;arms_factory;2368.00;9.90;1584.00;4.63;0
11;arms_factory;2383.00;9.95;1560.00;2.47;0
11;arms_factory;2382.00;10.10;1583.00;5.14;0
11;industrial_complex;2378.00;9.90;1524.00;0.41;0
11;industrial_complex;2376.00;10.00;1577.00;4.54;0
11;industrial_complex;2374.00;9.82;1530.00;0.92;0
11;industrial_complex;2364.00;9.90;1581.00;2.48;0
11;industrial_complex;2401.00;9.90;1596.00;5.14;0
11;industrial_complex;2358.00;9.80;1600.00;2.98;0
11;air_base;2378.00;9.90;1513.00;4.19;0
11;bunker;2382.00;10.10;1581.00;0.92;0
11;bunker;2395.00;10.00;1572.00;3.59;0
11;bunker;2372.00;9.95;1573.00;6.25;0
11;bunker;2384.00;9.90;1506.00;2.64;0
11;bunker;2365.00;10.00;1588.00;5.65;0
11;bunker;2389.00;9.93;1599.00;2.04;0
11;bunker;2411.00;9.90;1551.00;4.70;0
11;bunker;2417.00;9.90;1580.00;2.54;0
11;bunker;2379.00;9.90;1551.00;4.10;0
11;bunker;2352.00;9.80;1597.00;0.48;0
11;bunker;2395.00;10.00;1592.00;3.15;0
11;anti_air_building;2383.00;9.88;1603.00;6.16;0
11;anti_air_building;2350.00;9.80;1594.00;1.09;0
11;anti_air_building;2399.00;9.85;1562.00;5.21;0
11;synthetic_refinery;2411.00;9.90;1550.00;1.59;0
11;fuel_silo;2370.00;9.90;1582.00;3.15;0
11;radar_station;2384.00;9.80;1554.00;1.55;0
11;rocket_site;2386.00;10.00;1581.00;3.66;0
11;nuclear_reactor;2377.00;9.88;1518.00;0.04;0
12;arms_factory;2551.00;11.88;1421.00;1.97;0
12;arms_factory;2583.00;11.50;1422.00;4.63;0
12;arms_factory;2579.00;11.90;1454.00;2.47;0
12;arms_factory;2542.00;11.10;1369.00;5.14;0
12;arms_factory;2576.00;10.35;1383.00;0.41;0
12;arms_factory;2533.00;10.40;1354.00;4.54;0
12;industrial_complex;2518.00;11.43;1403.00;0.92;0
12;industrial_complex;2521.00;11.20;1373.00;2.48;0
12;industrial_complex;2621.00;11.20;1407.00;5.14;0
12;industrial_complex;2595.00;10.12;1367.00;2.98;0
12;industrial_complex;2558.00;10.68;1388.00;4.19;0
12;industrial_complex;2621.00;10.93;1387.00;0.92;0
12;air_base;2622.00;10.10;1355.00;3.59;0
12;bunker;2556.00;11.30;1460.00;6.25;0
12;bunker;2556.00;12.48;1431.00;2.64;0
12;bunker;2514.00;10.32;1352.00;5.65;0
12;bunker;2491.00;10.78;1356.00;2.04;0
12;bunker;2581.00;10.32;1378.00;4.70;0
12;bunker;2607.00;11.32;1415.00;2.54;0
12;bunker;2556.00;12.10;1420.00;4.10;0
12;bunker;2569.00;9.85;1364.00;0.48;0
12;bunker;2525.00;11.30;1378.00;3.15;0
12;bunker;2505.00;12.00;1398.00;6.16;0
12;bunker;2583.00;11.20;1393.00;1.09;0
12;bunker;2563.00;12.40;1426.00;5.21;0
12;bunker;2530.00;11.20;1389.00;1.59;0
12;bunker;2547.00;11.82;1424.00;3.15;0
12;bunker;2575.00;11.88;1442.00;0.99;0
12;bunker;2491.00;12.23;1403.00;3.66;0
12;bunker;2622.00;11.07;1390.00;0.04;0
12;bunker;2549.00;11.40;1459.00;1.60;0
12;bunker;2543.00;11.20;1374.00;5.72;0
12;bunker;2613.00;10.28;1376.00;0.65;0
12;bunker;2616.00;9.90;1352.00;4.77;0
12;bunker;2574.00;9.90;1352.00;0.04;0
12;bunker;2561.00;11.70;1411.00;4.17;0
12;bunker;2560.00;10.78;1393.00;5.37;0
12;bunker;2598.00;10.50;1383.00;3.21;0
12;bunker;2491.00;11.70;1383.00;6.23;0
12;bunker;2525.00;11.25;1403.00;1.16;0
12;bunker;2527.00;10.05;1347.00;5.28;0
12;bunker;2505.00;11.38;1368.00;0.55;0
12;bunker;2587.00;11.25;1412.00;3.22;0
12;bunker;2513.00;11.80;1407.00;5.88;0
12;bunker;2575.00;12.18;1437.00;3.73;0
12;bunker;2537.00;10.90;1405.00;3.83;0
12;bunker;2584.00;11.10;1412.00;1.67;0
12;bunker;2543.00;11.20;1376.00;4.33;0
12;bunker;2596.00;10.10;1367.00;0.71;0
12;bunker;2551.00;10.18;1359.00;3.73;0
12;bunker;2626.00;10.45;1369.00;0.11;0
12;bunker;2570.00;11.00;1398.00;2.78;0
12;bunker;2554.00;9.80;1344.00;5.44;0
12;bunker;2530.00;10.80;1364.00;2.17;0
12;bunker;2531.00;11.18;1409.00;4.84;0
12;bunker;2577.00;10.25;1381.00;1.23;0
12;anti_air_building;2513.00;10.55;1355.00;2.78;0
12;anti_air_building;2502.00;10.60;1358.00;0.62;0
12;anti_air_building;2566.00;11.55;1410.00;1.83;0
12;synthetic_refinery;2552.00;11.43;1471.00;5.95;0
12;fuel_silo;2545.00;11.75;1438.00;2.68;0
12;radar_station;2557.00;11.88;1416.00;0.33;0
12;rocket_site;2523.00;10.00;1347.00;1.73;0
12;nuclear_reactor;2559.00;12.50;1427.00;4.40;0
13;arms_factory;2377.00;10.10;1497.00;2.47;0
13;arms_factory;2402.00;10.95;1438.00;5.14;0
13;arms_factory;2377.00;11.10;1419.00;0.41;0
13;arms_factory;2371.00;10.65;1449.00;4.54;0
13;arms_factory;2449.00;14.32;1547.00;0.92;0
13;arms_factory;2380.00;10.07;1497.00;2.48;0
13;industrial_complex;2340.00;10.80;1441.00;5.14;0
13;industrial_complex;2456.00;14.62;1523.00;2.98;0
13;industrial_complex;2400.00;10.70;1459.00;4.19;0
13;industrial_complex;2358.00;10.75;1464.00;0.92;0
13;industrial_complex;2427.00;11.30;1476.00;3.59;0
13;industrial_complex;2426.00;10.45;1489.00;6.25;0
13;air_base;2438.00;10.30;1501.00;2.64;0
13;bunker;2383.00;10.00;1463.00;5.65;0
13;bunker;2349.00;11.20;1433.00;2.04;0
13;bunker;2424.00;10.10;1511.00;4.70;0
13;bunker;2374.00;10.65;1448.00;2.54;0
13;bunker;2470.00;16.73;1546.00;4.10;0
13;bunker;2441.00;11.05;1496.00;0.48;0
13;bunker;2413.00;11.32;1438.00;3.15;0
13;bunker;2356.00;10.78;1462.00;6.16;0
13;bunker;2368.00;10.90;1403.00;1.09;0
13;bunker;2355.00;11.18;1439.00;5.21;0
13;bunker;2378.00;11.20;1413.00;1.59;0
13;bunker;2368.00;10.90;1428.00;3.15;0
13;bunker;2401.00;10.48;1491.00;0.99;0
13;bunker;2505.00;13.38;1587.00;3.66;0
13;bunker;2400.00;10.50;1463.00;0.04;0
13;bunker;2354.00;10.98;1415.00;1.60;0
13;bunker;2404.00;11.50;1423.00;5.72;0
13;bunker;2380.00;10.10;1489.00;0.65;0
13;bunker;2350.00;11.15;1447.00;4.77;0
13;bunker;2433.00;10.40;1518.00;0.04;0
13;bunker;2409.00;10.10;1511.00;4.17;0
13;bunker;2393.00;10.40;1451.00;5.37;0
13;bunker;2381.00;11.05;1432.00;3.21;0
13;bunker;2375.00;10.00;1499.00;6.23;0
13;bunker;2365.00;10.18;1476.00;1.16;0
13;bunker;2388.00;11.28;1427.00;5.28;0
13;anti_air_building;2404.00;10.30;1497.00;0.55;0
13;anti_air_building;2476.00;15.73;1552.00;3.22;0
13;anti_air_building;2482.00;15.80;1560.00;5.88;0
13;synthetic_refinery;2490.00;17.55;1562.00;3.73;0
13;fuel_silo;2452.00;15.20;1530.00;3.83;0
13;radar_station;2429.00;10.30;1495.00;3.49;0
13;rocket_site;2361.00;10.98;1437.00;4.33;0
13;nuclear_reactor;2418.00;9.90;1524.00;0.71;0
14;arms_factory;2130.00;10.18;1408.00;0.41;0
14;arms_factory;2076.00;11.20;1358.00;4.54;0
14;arms_factory;2173.00;9.90;1421.00;0.92;0
14;arms_factory;2160.00;9.85;1404.00;2.48;0
14;arms_factory;2180.00;9.90;1423.00;5.14;0
14;arms_factory;2125.00;11.12;1390.00;2.98;0
14;industrial_complex;2089.00;15.65;1389.00;4.19;0
14;industrial_complex;2221.00;9.90;1435.00;0.92;0
14;industrial_complex;2151.00;10.30;1443.00;3.59;0
14;industrial_complex;2118.00;10.38;1449.00;6.25;0
14;industrial_complex;2233.00;10.00;1443.00;2.64;0
14;industrial_complex;2155.00;10.05;1413.00;5.65;0
14;air_base;2183.00;10.30;1455.00;2.04;0
14;bunker;2181.00;10.20;1455.00;4.70;0
14;bunker;2117.00;10.15;1455.00;2.54;0
14;bunker;2114.00;10.43;1433.00;4.10;0
14;bunker;2162.00;9.98;1433.00;0.48;0
14;bunker;2213.00;10.00;1437.00;3.15;0
14;bunker;2097.00;17.58;1386.00;6.16;0
14;bunker;2109.00;11.38;1411.00;1.09;0
14;bunker;2213.00;10.10;1451.00;5.21;0
14;bunker;2122.00;13.75;1380.00;1.59;0
14;bunker;2163.00;9.90;1403.00;3.15;0
14;bunker;2146.00;10.32;1385.00;0.99;0
14;bunker;2227.00;9.90;1437.00;3.66;0
14;bunker;2131.00;10.55;1431.00;0.04;0
14;bunker;2135.00;10.40;1447.00;1.60;0
14;bunker;2143.00;10.00;1404.00;5.72;0
14;bunker;2164.00;10.40;1451.00;0.65;0
14;bunker;2195.00;9.93;1430.00;4.77;0
14;bunker;2127.00;10.25;1408.00;0.04;0
14;bunker;2202.00;10.10;1441.00;4.17;0
14;bunker;2168.00;9.80;1422.00;5.37;0
14;bunker;2156.00;10.70;1452.00;3.21;0
14;bunker;2103.00;13.50;1399.00;6.23;0
14;bunker;2151.00;10.20;1441.00;1.16;0
14;bunker;2203.00;10.20;1453.00;5.28;0
14;bunker;2139.00;10.05;1461.00;0.55;0
14;bunker;2148.00;10.20;1420.00;3.22;0
14;anti_air_building;2169.00;10.32;1451.00;5.88;0
14;anti_air_building;2134.00;10.20;1414.00;3.73;0
14;anti_air_building;2086.00;11.75;1412.00;3.83;0
14;synthetic_refinery;2103.00;15.55;1390.00;1.67;0
14;fuel_silo;2149.00;9.90;1395.00;4.33;0
14;radar_station;2159.00;9.82;1410.00;2.73;0
14;rocket_site;2136.00;10.18;1395.00;3.73;0
14;nuclear_reactor;2100.00;12.12;1423.00;0.11;0
15;arms_factory;2229.00;14.18;1356.00;0.92;0
15;arms_factory;2243.00;20.83;1321.00;2.48;0
15;arms_factory;2258.00;13.60;1364.00;5.14;0
15;arms_factory;2286.00;11.38;1395.00;2.98;0
15;arms_factory;2210.00;10.78;1364.00;4.19;0
15;arms_factory;2207.00;10.20;1423.00;0.92;0
15;industrial_complex;2215.00;10.88;1380.00;3.59;0
15;industrial_complex;2236.00;10.18;1436.00;6.25;0
15;industrial_complex;2148.00;12.65;1325.00;2.64;0
15;industrial_complex;2215.00;10.10;1420.00;5.65;0
15;industrial_complex;2155.00;11.15;1336.00;2.04;0
15;industrial_complex;2132.00;15.23;1354.00;4.70;0
15;air_base;2224.00;17.55;1303.00;2.54;0
15;bunker;2131.00;17.55;1261.00;4.10;0
15;bunker;2267.00;11.20;1403.00;0.48;0
15;bunker;2167.00;13.80;1283.00;3.15;0
15;bunker;2158.00;11.20;1332.00;6.16;0
15;bunker;2088.00;15.00;1347.00;1.09;0
15;bunker;2213.00;14.55;1317.00;5.21;0
15;bunker;2244.00;18.08;1310.00;1.59;0
15;bunker;2181.00;11.57;1305.00;3.15;0
15;bunker;2198.00;14.35;1304.00;0.99;0
15;bunker;2242.00;12.45;1384.00;3.66;0
15;bunker;2190.00;10.98;1332.00;0.04;0
15;bunker;2212.00;10.90;1385.00;1.60;0
15;bunker;2209.00;10.55;1407.00;5.72;0
15;bunker;2214.00;10.90;1402.00;0.65;0
15;bunker;2144.00;11.70;1369.00;4.77;0
15;bunker;2171.00;10.30;1357.00;0.04;0
15;bunker;2259.00;10.40;1422.00;4.17;0
15;bunker;2111.00;20.00;1348.00;5.37;0
15;bunker;2233.00;11.60;1390.00;3.21;0
15;bunker;2232.00;10.78;1425.00;6.23;0
15;bunker;2272.00;13.48;1373.00;1.16;0
15;bunker;2191.00;9.93;1399.00;5.28;0
15;bunker;2234.00;13.45;1366.00;0.55;0
15;bunker;2078.00;11.90;1335.00;3.22;0
15;bunker;2229.00;11.25;1416.00;5.88;0
15;bunker;2198.00;9.90;1417.00;3.73;0
15;bunker;2190.00;11.45;1318.00;3.83;0
15;bunker;2282.00;11.50;1391.00;1.67;0
15;bunker;2272.00;10.60;1410.00;4.33;0
15;bunker;2216.00;10.30;1412.00;0.71;0
15;bunker;2252.00;14.70;1361.00;3.73;0
15;bunker;2170.00;9.85;1385.00;0.11;0
15;bunker;2195.00;9.82;1414.00;2.78;0
15;bunker;2175.00;9.85;1361.00;5.44;0
15;bunker;2233.00;11.98;1401.00;2.17;0
15;bunker;2248.00;11.28;1413.00;4.84;0
15;bunker;2148.00;11.05;1297.00;1.23;0
15;bunker;2175.00;11.10;1336.00;2.78;0
15;bunker;2158.00;10.35;1378.00;0.62;0
15;bunker;2200.00;10.15;1380.00;1.83;0
15;bunker;2184.00;9.90;1386.00;5.95;0
15;bunker;2181.00;9.90;1410.00;2.68;0
15;bunker;2198.00;10.35;1398.00;3.90;0
15;anti_air_building;2241.00;12.40;1386.00;1.73;0
15;anti_air_building;2098.00;17.80;1333.00;4.40;0
15;anti_air_building;2100.00;18.83;1345.00;5.96;0
15;synthetic_refinery;2207.00;12.75;1321.00;2.34;0
15;fuel_silo;2238.00;11.98;1405.00;0.18;0
15;radar_station;2179.00;10.23;1346.00;3.22;0
15;rocket_site;2192.00;11.48;1321.00;4.40;0
15;nuclear_reactor;2183.00;9.90;1387.00;0.79;0
16;arms_factory;2107.00;12.40;1194.00;5.14;0
16;arms_factory;2219.00;11.30;1239.00;2.98;0
16;arms_factory;2166.00;11.30;1236.00;4.19;0
16;arms_factory;2066.00;14.48;1216.00;0.92;0
16;arms_factory;2230.00;10.20;1198.00;3.59;0
16;arms_factory;2244.00;10.88;1186.00;6.25;0
16;industrial_complex;2224.00;10.45;1215.00;2.64;0
16;industrial_complex;2193.00;10.32;1242.00;5.65;0
16;industrial_complex;2214.00;12.70;1272.00;2.04;0
16;industrial_complex;2189.00;14.05;1263.00;4.70;0
16;industrial_complex;2108.00;12.18;1161.00;2.54;0
16;industrial_complex;2178.00;10.50;1194.00;4.10;0
16;air_base;2069.00;11.95;1202.00;0.48;0
16;bunker;2207.00;10.65;1229.00;3.15;0
16;bunker;2053.00;14.78;1217.00;6.16;0
16;bunker;2140.00;11.45;1220.00;1.09;0
16;bunker;2100.00;12.38;1139.00;5.21;0
16;bunker;2240.00;10.78;1191.00;1.59;0
16;bunker;2115.00;12.10;1138.00;3.15;0
16;bunker;2128.00;12.70;1157.00;0.99;0
16;bunker;2215.00;10.10;1188.00;3.66;0
16;bunker;2151.00;12.18;1166.00;0.04;0
16;bunker;2079.00;12.35;1162.00;1.60;0
16;bunker;2064.00;13.60;1165.00;5.72;0
16;bunker;2184.00;10.40;1171.00;0.65;0
16;bunker;2211.00;10.10;1171.00;4.77;0
16;bunker;2115.00;12.38;1226.00;0.04;0
16;bunker;2124.00;12.60;1168.00;4.17;0
16;bunker;2191.00;11.85;1255.00;5.37;0
16;bunker;2127.00;12.32;1207.00;3.21;0
16;bunker;2097.00;12.57;1222.00;6.23;0
16;bunker;2157.00;11.30;1221.00;1.16;0
16;bunker;2087.00;11.93;1167.00;5.28;0
16;bunker;2104.00;12.40;1190.00;0.55;0
16;bunker;2224.00;11.48;1234.00;3.22;0
16;bunker;2222.00;10.30;1213.00;5.88;0
16;bunker;2028.00;10.55;1183.00;3.73;0
16;bunker;2130.00;12.65;1187.00;3.83;0
16;bunker;2218.00;10.12;1185.00;1.67;0
16;bunker;2153.00;11.90;1138.00;4.33;0
16;bunker;2166.00;11.03;1149.00;0.71;0
16;bunker;2242.00;10.88;1205.00;3.73;0
16;bunker;2201.00;9.90;1205.00;0.11;0
16;bunker;2233.00;11.15;1220.00;2.78;0
16;bunker;2160.00;13.60;1245.00;5.44;0
16;bunker;2134.00;12.75;1162.00;2.17;0
16;bunker;2185.00;9.80;1230.00;4.84;0
16;bunker;2206.00;15.10;1274.00;1.23;0
16;bunker;2145.00;11.15;1220.00;2.78;0
16;bunker;2116.00;12.55;1203.00;0.62;0
16;bunker;2176.00;10.75;1189.00;1.83;0
16;bunker;2150.00;11.20;1203.00;5.95;0
