2755;180;203;176;land;FALSE;mountain;1
2756;198;250;221;land;FALSE;hills;1
2757;243;224;67;land;FALSE;forest;1
2758;220;199;179;land;FALSE;plains;1
2759;81;242;250;land;FALSE;plains;1
2760;225;145;138;land;FALSE;plains;1
2761;196;233;217;land;TRUE;plains;1
2762;233;254;98;land;TRUE;plains;1
2763;223;216;200;land;FALSE;plains;1
2764;197;233;140;land;FALSE;plains;1
2765;214;207;133;land;FALSE;mountain;1
2766;71;236;208;land;TRUE;plains;1
2767;170;201;146;land;TRUE;forest;1
2768;210;185;127;land;FALSE;forest;1
2769;217;212;121;land;FALSE;hills;1
2770;85;254;167;land;TRUE;desert;1
2771;230;241;244;land;FALSE;mountain;1
2772;224;78;244;land;FALSE;hills;1
2773;210;235;98;land;TRUE;plains;1
2774;248;173;94;land;FALSE;mountain;1
2775;144;143;247;land;FALSE;mountain;1
2776;63;228;210;land;FALSE;hills;1
2777;223;83;219;land;FALSE;plains;1
2778;224;107;240;land;TRUE;plains;1
2779;235;195;116;land;FALSE;mountain;1
2780;218;151;178;land;FALSE;plains;1
2781;49;246;230;land;TRUE;desert;1
2782;182;238;93;land;FALSE;hills;1
2783;220;220;109;land;FALSE;plains;1
2784;231;225;179;land;FALSE;desert;1
2785;218;153;195;land;TRUE;hills;1
2786;216;248;85;land;FALSE;plains;1
2787;27;244;231;land;TRUE;plains;1
2788;188;122;238;land;FALSE;plains;1
2789;125;237;252;land;FALSE;plains;1
2790;204;126;210;land;TRUE;plains;1
2791;203;248;232;land;TRUE;plains;1
2792;124;223;223;land;FALSE;plains;1
2793;163;159;242;land;FALSE;mountain;1
2794;129;177;216;land;FALSE;plains;1
2795;168;119;254;land;FALSE;forest;1
2796;139;188;239;land;FALSE;hills;1
2797;102;251;228;land;FALSE;mountain;1
2798;124;194;185;land;FALSE;mountain;1
2799;183;121;224;land;FALSE;desert;1
2800;204;114;237;land;FALSE;hills;1
2801;173;179;230;land;FALSE;mountain;1
2802;91;247;188;land;FALSE;mountain;1
2803;239;133;241;land;FALSE;hills;1
2804;138;217;220;land;FALSE;forest;1
2805;219;154;192;land;FALSE;hills;1
2806;222;215;170;land;TRUE;plains;1
2807;234;171;102;land;FALSE;plains;1
2808;211;136;178;land;FALSE;forest;1
2809;169;250;118;land;TRUE;forest;1
2810;223;212;234;land;FALSE;forest;1
2811;217;205;218;land;TRUE;plains;1
2812;217;185;212;land;FALSE;desert;1
2813;222;224;137;land;FALSE;plains;1
2814;198;132;249;land;FALSE;desert;1
2815;165;206;220;land;FALSE;plains;1
2816;217;221;68;land;FALSE;plains;1
2817;234;201;134;land;FALSE;forest;1
2818;198;243;134;land;FALSE;plains;1
2819;54;220;250;land;FALSE;plains;1
2820;139;245;234;land;FALSE;mountain;1
2821;235;132;144;land;FALSE;mountain;1
2822;123;254;169;land;TRUE;plains;1
2823;209;147;169;land;FALSE;plains;1
2824;221;247;176;land;TRUE;hills;1
2825;240;202;141;land;TRUE;hills;1
2826;226;111;254;land;FALSE;plains;1
2827;182;247;225;land;FALSE;plains;1
2828;142;234;235;land;FALSE;plains;1
2829;191;237;170;land;FALSE;plains;1
2830;250;35;236;land;FALSE;forest;1
2831;146;169;223;land;FALSE;desert;1
2832;73;240;212;land;FALSE;desert;1
2833;113;248;144;land;FALSE;plains;1
2834;115;206;237;land;TRUE;desert;1
2835;201;216;249;land;FALSE;hills;1
2836;247;252;104;land;FALSE;forest;1
2837;147;174;218;land;FALSE;plains;1
2838;224;228;136;land;FALSE;plains;1
2839;231;224;210;land;FALSE;forest;1
2840;165;195;190;land;FALSE;plains;1
2841;246;173;178;land;FALSE;forest;1
2842;240;196;167;land;TRUE;plains;1
2843;193;212;176;land;FALSE;forest;1
2844;237;154;180;land;FALSE;desert;1
2845;174;157;184;land;FALSE;hills;1
2846;241;254;120;land;TRUE;plains;1
2847;212;82;214;land;FALSE;plains;1
2848;251;246;150;land;TRUE;hills;1
2849;209;250;232;land;FALSE;forest;1
2850;219;226;101;land;FALSE;hills;1
2851;155;153;203;land;FALSE;plains;1
2852;246;229;50;land;FALSE;plains;1
2853;199;134;214;land;FALSE;mountain;1
2854;153;159;240;land;FALSE;plains;1
2855;158;233;156;land;FALSE;plains;1
2856;240;240;120;land;FALSE;desert;1
2857;133;253;150;land;FALSE;plains;1
2858;132;238;134;land;FALSE;mountain;1
2859;253;131;129;land;FALSE;plains;1
2860;220;166;165;land;FALSE;plains;1
2861;196;236;132;land;FALSE;plains;1
2862;197;247;215;land;FALSE;forest;1
2863;169;232;166;land;FALSE;hills;1
2864;162;183;216;land;FALSE;plains;1
2865;229;249;183;land;FALSE;hills;1
2866;232;212;209;land;TRUE;desert;1
2867;134;240;213;land;FALSE;plains;1
2868;119;149;235;land;FALSE;forest;1
2869;254;213;122;land;FALSE;plains;1
2870;107;141;254;land;FALSE;plains;1
2871;207;214;133;land;FALSE;plains;1
2872;224;176;112;land;TRUE;plains;1
2873;233;174;163;land;TRUE;hills;1
2874;218;244;39;land;TRUE;forest;1
2875;233;185;210;land;FALSE;plains;1
2876;103;243;252;land;FALSE;mountain;1
2877;166;187;208;land;FALSE;mountain;1
2878;126;160;235;land;FALSE;plains;1
2879;131;163;221;land;FALSE;plains;1
2880;56;228;217;land;FALSE;plains;1
2881;246;242;15;land;TRUE;plains;1
2882;206;155;223;land;FALSE;plains;1
2883;246;118;184;land;FALSE;desert;1
2884;221;245;242;land;FALSE;mountain;1
2885;212;140;251;land;FALSE;mountain;1
2886;140;191;202;land;FALSE;forest;1
2887;95;196;251;land;FALSE;forest;1
2888;191;160;189;land;FALSE;hills;1
2889;245;243;204;land;FALSE;mountain;1
2890;208;159;223;land;FALSE;forest;1
2891;212;246;159;land;FALSE;forest;1
2892;212;138;206;land;FALSE;mountain;1
2893;211;251;206;land;FALSE;hills;1
2894;183;96;247;land;FALSE;hills;1
2895;176;154;222;land;FALSE;hills;1
2896;242;105;234;land;FALSE;forest;1
2897;144;153;212;land;FALSE;forest;1
2898;205;159;158;land;FALSE;plains;1
2899;205;183;251;land;FALSE;forest;1
2900;239;141;152;land;FALSE;plains;1
2901;160;183;166;land;FALSE;plains;1
2902;175;158;200;land;FALSE;plains;1
2903;214;191;235;land;FALSE;plains;1
2904;133;151;233;land;FALSE;hills;1
2905;250;124;226;land;FALSE;plains;1
2906;211;164;128;land;FALSE;plains;1
2907;196;196;143;land;FALSE;plains;1
2908;192;252;116;land;FALSE;plains;1
2909;165;214;244;land;FALSE;plains;1
2910;109;179;244;land;TRUE;mountain;1
2911;254;212;209;land;FALSE;plains;1
2912;181;206;206;land;FALSE;plains;1
2913;205;159;250;land;FALSE;plains;1
2914;223;138;254;land;FALSE;desert;1
2915;218;208;186;land;FALSE;forest;1
2916;154;226;173;land;TRUE;plains;1
2917;122;216;240;land;FALSE;desert;1
2918;202;192;108;land;FALSE;forest;1
2919;214;235;246;land;TRUE;hills;1
2920;237;119;146;land;FALSE;hills;1
2921;203;193;182;land;TRUE;plains;1
2922;253;176;88;land;FALSE;mountain;1
2923;233;208;237;land;FALSE;plains;1
2924;41;248;224;land;FALSE;plains;1
2925;186;214;136;land;FALSE;mountain;1
2926;177;224;201;land;FALSE;mountain;1
2927;126;183;239;land;FALSE;forest;1
2928;247;171;99;land;FALSE;mountain;1
2929;209;244;233;land;FALSE;hills;1
2930;122;203;226;land;FALSE;hills;1
2931;217;194;163;land;FALSE;plains;1
2932;104;178;251;land;FALSE;plains;1
2933;231;160;119;land;FALSE;plains;1
2934;195;215;207;land;TRUE;plains;1
2935;215;133;171;land;FALSE;forest;1
2936;239;237;129;land;FALSE;forest;1
2937;184;136;191;land;FALSE;mountain;1
2938;117;231;214;land;TRUE;plains;1
2939;99;165;249;land;FALSE;forest;1
2940;158;198;214;land;TRUE;plains;1
2941;161;172;195;land;TRUE;plains;1
2942;193;187;140;land;TRUE;forest;1
2943;223;211;165;land;TRUE;hills;1
2944;249;218;127;land;TRUE;desert;1
2945;171;254;146;land;FALSE;hills;1
2946;204;187;138;land;FALSE;desert;1
2947;123;142;247;land;FALSE;plains;1
2948;219;194;213;land;TRUE;plains;1
2949;232;230;250;land;FALSE;desert;1
2950;254;205;152;land;FALSE;mountain;1
2951;205;166;215;land;FALSE;plains;1
2952;70;186;254;land;FALSE;plains;1
2953;220;215;147;land;FALSE;plains;1
2954;245;206;62;land;FALSE;plains;1
2955;232;203;153;land;TRUE;hills;1
2956;236;227;238;land;FALSE;plains;1
2957;28;250;244;land;TRUE;plains;1
2958;127;206;253;land;FALSE;forest;1
2959;210;211;154;land;TRUE;plains;1
2960;236;213;112;land;TRUE;desert;1
2961;252;205;167;land;FALSE;plains;1
2962;208;191;147;land;FALSE;plains;1
2963;242;56;244;land;FALSE;plains;1
2964;248;49;233;land;FALSE;mountain;1
2965;244;177;92;land;FALSE;mountain;1
2966;140;251;117;land;FALSE;plains;1
2967;139;219;238;land;FALSE;hills;1
2968;218;116;179;land;FALSE;forest;1
2969;142;195;170;land;FALSE;plains;1
2970;246;172;171;land;FALSE;plains;1
2971;223;114;237;land;TRUE;plains;1
2972;233;113;201;land;FALSE;plains;1
2973;247;104;185;land;FALSE;plains;1
2974;185;196;164;land;FALSE;plains;1
2975;186;68;247;land;FALSE;plains;1
2976;178;244;254;land;TRUE;plains;1
2977;247;224;250;land;TRUE;forest;1
2978;236;171;223;land;TRUE;plains;1
2979;202;231;180;land;FALSE;forest;1
2980;210;113;183;land;FALSE;forest;1
2981;254;146;185;land;FALSE;plains;1
2982;169;252;189;land;FALSE;plains;1
2983;162;182;232;land;FALSE;forest;1
2984;223;95;208;land;FALSE;plains;1
2985;245;143;214;land;FALSE;forest;1
2986;227;222;158;land;FALSE;forest;1
2987;97;252;167;land;TRUE;forest;1
2988;245;244;240;land;FALSE;plains;1
2989;238;216;55;land;FALSE;plains;1
2990;160;185;212;land;TRUE;plains;1
2991;254;31;228;land;FALSE;plains;1
2992;164;225;138;land;FALSE;mountain;1
2993;166;230;120;land;FALSE;plains;1
2994;213;250;234;land;FALSE;plains;1
2995;238;188;221;land;FALSE;plains;1
2996;239;171;244;land;FALSE;hills;1
2997;230;224;235;land;FALSE;forest;1
2998;213;112;181;land;FALSE;plains;1
2999;204;187;142;land;FALSE;hills;1
3000;201;125;181;land;FALSE;forest;1
3001;162;251;230;land;TRUE;plains;1
3002;216;125;179;land;FALSE;plains;1
3003;245;225;233;land;TRUE;desert;1
3004;204;226;95;land;FALSE;forest;1
3005;179;138;219;land;TRUE;plains;1
3006;227;80;230;land;FALSE;plains;1
3007;225;241;241;land;FALSE;plains;1
3008;116;218;203;land;TRUE;desert;1
3009;233;112;179;land;FALSE;mountain;1
3010;211;168;245;land;FALSE;mountain;1
3011;241;104;190;land;TRUE;plains;1
3012;236;235;126;land;FALSE;plains;1
3013;190;159;244;land;FALSE;desert;1
3014;160;162;239;land;TRUE;plains;1
3015;252;187;181;land;FALSE;plains;1
3016;196;182;173;land;TRUE;plains;1
3017;103;242;198;land;FALSE;forest;1
3018;172;132;215;land;FALSE;plains;1
3019;183;226;151;land;TRUE;plains;1
3020;240;252;239;land;TRUE;forest;1
3021;211;190;109;land;FALSE;plains;1
3022;226;220;111;land;FALSE;plains;1
3023;195;141;214;land;TRUE;plains;1
3024;179;161;242;land;FALSE;forest;1
3025;249;71;233;land;FALSE;desert;1
3026;229;127;228;land;FALSE;plains;1
3027;153;170;189;land;FALSE;desert;1
3028;174;206;241;land;TRUE;plains;1
3029;241;126;245;land;FALSE;desert;1
3030;251;213;187;land;FALSE;mountain;1
3031;177;158;205;land;TRUE;plains;1
3032;218;179;147;land;FALSE;plains;1
3033;229;251;246;land;FALSE;mountain;1
3034;148;248;198;land;FALSE;plains;1
3035;129;160;217;land;FALSE;forest;1
3036;203;99;215;land;TRUE;plains;1
3037;228;149;159;land;FALSE;plains;1
3038;251;150;150;land;FALSE;plains;1
3039;175;225;235;land;FALSE;plains;1
3040;84;180;247;land;FALSE;forest;1
3041;248;220;191;land;FALSE;forest;1
3042;229;55;224;land;FALSE;mountain;1
3043;253;166;174;land;FALSE;plains;1
3044;172;198;241;land;FALSE;mountain;1
3045;240;114;148;land;FALSE;plains;1
3046;199;197;137;land;FALSE;plains;1
3047;246;216;67;land;FALSE;mountain;1
3048;226;81;199;land;FALSE;plains;1
3049;222;228;59;land;FALSE;hills;1
3050;159;215;146;land;FALSE;forest;1
3051;232;185;109;land;FALSE;desert;1
3052;170;171;253;land;FALSE;plains;1
3053;183;213;198;land;FALSE;desert;1
3054;249;128;153;land;FALSE;hills;1
3055;204;201;225;land;FALSE;plains;1
3056;184;244;238;land;FALSE;plains;1
3057;162;202;193;land;FALSE;plains;1
3058;190;167;165;land;FALSE;forest;1
3059;101;195;206;land;TRUE;mountain;1
3060;189;127;244;land;TRUE;hills;1
3061;223;221;158;land;FALSE;desert;1
3062;237;194;236;land;FALSE;forest;1
3063;149;208;181;land;FALSE;mountain;1
3064;163;246;141;land;FALSE;plains;1
3065;223;40;238;land;FALSE;desert;1
3066;151;197;182;land;FALSE;plains;1
3067;191;247;204;land;FALSE;plains;1
3068;226;250;149;land;FALSE;mountain;1
3069;242;184;121;land;TRUE;plains;1
3070;254;253;0;land;FALSE;desert;1
3071;207;247;141;land;FALSE;plains;1
3072;183;208;198;land;FALSE;mountain;1
3073;156;190;244;land;FALSE;desert;1
3074;225;223;139;land;FALSE;forest;1
3075;222;238;144;land;FALSE;hills;1
3076;224;88;237;land;FALSE;forest;1
3077;242;212;184;land;TRUE;hills;1
3078;198;183;243;land;FALSE;forest;1
3079;185;250;204;land;FALSE;desert;1
3080;174;145;209;land;FALSE;desert;1
3081;170;213;146;land;FALSE;plains;1
3082;115;252;224;land;FALSE;plains;1
3083;139;213;165;land;TRUE;plains;1
3084;242;225;43;land;FALSE;desert;1
3085;213;97;245;land;FALSE;desert;1
3086;141;161;208;land;TRUE;plains;1
3087;214;179;186;land;FALSE;forest;1
3088;204;237;208;land;FALSE;desert;1
3089;133;168;233;land;FALSE;desert;1
3090;171;224;220;land;FALSE;mountain;1
3091;100;248;253;land;TRUE;plains;1
3092;157;227;237;land;FALSE;hills;1
3093;147;206;192;land;FALSE;mountain;1
3094;221;53;246;land;FALSE;forest;1
3095;237;192;157;land;TRUE;plains;1
3096;218;161;229;land;FALSE;plains;1
3097;197;246;136;land;FALSE;plains;1
3098;218;201;198;land;FALSE;plains;1
3099;224;146;198;land;FALSE;plains;1
3100;254;254;240;land;FALSE;desert;1
3101;223;197;112;land;FALSE;mountain;1
3102;254;211;85;land;FALSE;mountain;1
3103;230;232;166;land;FALSE;plains;1
3104;209;152;167;land;FALSE;plains;1
3105;186;143;248;land;FALSE;plains;1
3106;135;217;158;land;FALSE;mountain;1
3107;104;226;246;land;FALSE;hills;1
3108;115;190;238;land;FALSE;plains;1
3109;164;226;174;land;FALSE;plains;1
3110;117;163;229;land;FALSE;plains;1
3111;236;116;238;land;FALSE;plains;1
3112;208;143;241;land;FALSE;forest;1
3113;111;219;221;land;FALSE;plains;1
3114;96;245;180;land;FALSE;plains;1
3115;185;197;126;land;FALSE;plains;1
3116;165;242;140;land;FALSE;hills;1
3117;150;234;186;land;FALSE;mountain;1
3118;178;126;236;land;FALSE;desert;1
3119;153;229;244;land;TRUE;plains;1
3120;113;182;234;land;FALSE;forest;1
3121;239;158;238;land;TRUE;plains;1
3122;251;232;139;land;FALSE;hills;1
3123;213;126;251;land;FALSE;hills;1
3124;99;218;213;land;FALSE;forest;1
3125;148;151;228;land;FALSE;plains;1
3126;213;186;175;land;FALSE;plains;1
3127;238;198;165;land;TRUE;desert;1
3128;199;248;198;land;FALSE;forest;1
3129;252;166;167;land;FALSE;plains;1
3130;246;228;133;land;FALSE;plains;1
3131;128;251;150;land;FALSE;desert;1
3132;207;236;69;land;FALSE;plains;1
3133;213;146;206;land;FALSE;plains;1
3134;142;215;220;land;FALSE;plains;1
3135;25;250;238;land;FALSE;plains;1
3136;165;161;238;land;FALSE;plains;1
3137;226;134;230;land;FALSE;mountain;1
3138;138;195;191;land;FALSE;desert;1
3139;237;206;148;land;FALSE;plains;1
3140;206;177;159;land;FALSE;mountain;1
3141;212;133;234;land;FALSE;desert;1
3142;167;227;125;land;FALSE;mountain;1
3143;100;247;178;land;FALSE;forest;1
3144;125;179;238;land;FALSE;plains;1
3145;210;170;243;land;TRUE;plains;1
3146;176;208;196;land;FALSE;desert;1
3147;161;230;199;land;TRUE;desert;1
3148;185;146;210;land;TRUE;plains;1
3149;229;205;77;land;FALSE;forest;1
3150;137;210;218;land;FALSE;plains;1
3151;160;127;254;land;FALSE;forest;1
3152;215;205;132;land;FALSE;hills;1
3153;128;143;243;land;FALSE;plains;1
3154;146;134;233;land;FALSE;plains;1
3155;60;238;214;land;TRUE;plains;1
3156;207;238;141;land;TRUE;forest;1
3157;133;218;229;land;FALSE;mountain;1
3158;134;145;247;land;FALSE;plains;1
3159;112;195;252;land;TRUE;forest;1
3160;126;191;208;land;FALSE;mountain;1
3161;217;234;103;land;FALSE;forest;1
3162;210;201;196;land;FALSE;plains;1
3163;205;216;143;land;TRUE;mountain;1
3164;210;104;217;land;FALSE;plains;1
3165;241;113;217;land;TRUE;hills;1
3166;210;71;252;land;FALSE;mountain;1
3167;40;237;249;land;FALSE;plains;1
3168;177;162;186;land;FALSE;plains;1
3169;51;220;254;land;FALSE;desert;1
3170;189;207;220;land;FALSE;hills;1
3171;136;229;236;land;TRUE;plains;1
3172;124;219;167;land;FALSE;plains;1
3173;243;252;54;land;FALSE;hills;1
3174;210;149;202;land;FALSE;plains;1
3175;169;182;253;land;FALSE;forest;1
3176;185;244;251;land;FALSE;mountain;1
3177;242;189;232;land;TRUE;plains;1
3178;141;163;226;land;FALSE;hills;1
3179;241;253;228;land;FALSE;mountain;1
3180;82;213;252;land;FALSE;plains;1
3181;250;208;61;land;FALSE;forest;1
3182;192;254;101;land;FALSE;desert;1
3183;244;111;218;land;FALSE;plains;1
3184;245;123;180;land;FALSE;forest;1
3185;168;162;186;land;FALSE;forest;1
3186;216;74;244;land;FALSE;forest;1
3187;85;248;197;land;FALSE;mountain;1
3188;183;230;235;land;FALSE;plains;1
3189;119;253;199;land;FALSE;mountain;1
3190;246;225;61;land;FALSE;plains;1
3191;183;171;164;land;TRUE;forest;1
3192;251;90;232;land;FALSE;hills;1
3193;155;212;202;land;TRUE;plains;1
3194;195;233;204;land;TRUE;mountain;1
3195;172;155;208;land;TRUE;mountain;1
3196;215;223;248;land;FALSE;mountain;1
3197;237;210;170;land;FALSE;plains;1
3198;245;150;220;land;TRUE;plains;1
3199;253;221;158;land;FALSE;plains;1
3200;226;254;140;land;TRUE;plains;1
3201;212;208;88;land;FALSE;mountain;1
3202;177;184;222;land;TRUE;plains;1
3203;171;246;240;land;FALSE;plains;1
3204;209;141;170;land;FALSE;mountain;1
3205;224;231;177;land;TRUE;mountain;1
3206;214;190;224;land;TRUE;mountain;1
3207;81;204;223;land;FALSE;mountain;1
3208;251;133;252;land;TRUE;plains;1
3209;129;251;230;land;TRUE;mountain;1
3210;243;137;240;land;FALSE;mountain;1
3211;232;237;248;land;TRUE;mountain;1
3212;146;223;155;land;TRUE;forest;1
3213;216;235;181;land;TRUE;forest;1
3214;167;154;244;land;TRUE;forest;1
3215;228;158;245;land;FALSE;mountain;1
3216;115;214;209;land;TRUE;forest;1
3217;202;226;141;land;TRUE;mountain;1
3218;180;121;211;land;TRUE;mountain;1
3219;230;122;197;land;TRUE;mountain;1
3220;165;237;109;land;FALSE;forest;1
3221;168;253;122;land;TRUE;forest;1
3222;94;224;230;land;FALSE;plains;1
3223;60;201;243;land;TRUE;mountain;1
3224;45;236;235;land;FALSE;plains;1
3225;118;202;226;land;FALSE;forest;1
3226;149;226;153;land;FALSE;plains;1
3227;231;134;162;land;FALSE;plains;1
3228;207;195;112;land;FALSE;forest;1
3229;157;243;163;land;FALSE;mountain;1
3230;118;248;223;land;FALSE;plains;1
3231;241;248;85;land;FALSE;forest;1
3232;204;231;214;land;FALSE;plains;1
3233;118;218;178;land;FALSE;plains;1
3234;118;237;146;land;FALSE;forest;1
3235;181;217;145;land;FALSE;forest;1
3236;188;128;210;land;FALSE;plains;1
3237;235;131;207;land;FALSE;plains;1
3238;240;135;247;land;FALSE;forest;1
3239;169;180;247;land;FALSE;plains;1
3240;254;147;116;land;FALSE;plains;1
3241;247;30;241;land;FALSE;plains;1
3242;232;227;66;land;FALSE;plains;1
3243;239;249;77;land;FALSE;plains;1
3244;243;254;159;land;FALSE;forest;1
3245;236;94;194;land;FALSE;plains;1
3246;126;229;156;land;FALSE;forest;1
3247;145;198;210;land;TRUE;plains;1
3248;194;113;248;land;FALSE;plains;1
3249;184;139;249;land;FALSE;plains;1
3250;231;237;120;land;FALSE;forest;1
3251;188;212;111;land;FALSE;forest;1
3252;243;155;139;land;FALSE;plains;1
3253;232;245;150;land;FALSE;forest;1
3254;96;192;240;land;FALSE;plains;1
3255;221;136;217;land;FALSE;plains;1
3256;248;243;162;land;FALSE;plains;1
3257;193;193;149;land;FALSE;forest;1
3258;241;94;237;land;FALSE;plains;1
3259;85;254;216;land;FALSE;plains;1
3260;86;201;248;land;FALSE;forest;1
3261;190;240;156;land;TRUE;forest;1
3262;181;228;126;land;FALSE;plains;1
3263;235;168;135;land;TRUE;plains;1
3264;246;179;83;land;TRUE;mountain;1
3265;141;229;149;land;FALSE;plains;1
3266;101;233;251;land;FALSE;plains;1
3267;192;235;159;land;FALSE;forest;1
3268;198;252;74;land;TRUE;mountain;1
3269;202;208;111;land;FALSE;plains;1
3270;137;229;217;land;FALSE;plains;1
3271;191;144;191;land;FALSE;plains;1
3272;51;210;247;land;FALSE;forest;1
3273;221;74;240;land;FALSE;forest;1
3274;222;243;59;land;FALSE;plains;1
3275;212;51;247;land;FALSE;plains;1
3276;61;231;243;land;FALSE;forest;1
3277;161;190;249;land;FALSE;plains;1
3278;121;234;207;land;TRUE;mountain;1
3279;176;198;136;land;TRUE;plains;1
3280;173;193;230;land;FALSE;forest;1
3281;153;211;150;land;FALSE;mountain;1
3282;127;223;152;land;TRUE;plains;1
3283;154;205;250;land;FALSE;mountain;1
3284;243;194;172;land;FALSE;plains;1
3285;201;195;178;land;FALSE;plains;1
3286;202;91;251;land;FALSE;mountain;1
3287;254;189;230;land;FALSE;plains;1
3288;203;94;233;land;TRUE;plains;1
3289;201;138;181;land;TRUE;plains;1
3290;186;231;122;land;FALSE;plains;1
3291;208;67;247;land;FALSE;forest;1
3292;130;180;207;land;FALSE;plains;1
3293;112;209;200;land;FALSE;forest;1
3294;191;224;123;land;TRUE;plains;1
3295;167;201;136;land;FALSE;plains;1
3296;186;100;243;land;TRUE;plains;1
3297;241;237;218;land;FALSE;plains;1
3298;202;226;148;land;FALSE;plains;1
3299;236;120;197;land;FALSE;forest;1
3300;254;124;227;land;FALSE;mountain;1
3301;243;252;222;land;FALSE;plains;1
3302;132;228;173;land;FALSE;plains;1
3303;98;212;203;land;FALSE;mountain;1
3304;158;171;185;land;FALSE;mountain;1
3305;139;205;206;land;FALSE;mountain;1
3306;214;198;116;land;FALSE;mountain;1
3307;174;235;171;land;FALSE;forest;1
3308;207;215;251;land;FALSE;plains;1
3309;134;239;253;land;FALSE;mountain;1
3310;240;66;211;land;TRUE;plains;1
3311;208;225;221;land;FALSE;forest;1
3312;216;93;251;land;TRUE;hills;1
3313;191;226;137;land;TRUE;mountain;1
3314;222;37;251;land;FALSE;plains;1
3315;219;213;119;land;FALSE;mountain;1
3316;97;237;237;land;FALSE;hills;1
3317;210;226;171;land;FALSE;plains;1
3318;204;225;248;land;FALSE;mountain;1
3319;203;180;173;land;FALSE;plains;1
3320;88;237;232;land;FALSE;mountain;1
3321;175;115;236;land;FALSE;hills;1
3322;191;152;163;land;TRUE;hills;1
3323;135;243;238;land;FALSE;plains;1
3324;191;191;132;land;FALSE;plains;1
3325;205;230;236;land;FALSE;hills;1
3326;234;98;195;land;FALSE;plains;1
3327;197;224;121;land;FALSE;hills;1
3328;108;171;251;land;FALSE;hills;1
3329;209;117;254;land;FALSE;mountain;1
3330;181;232;191;land;FALSE;hills;1
3331;19;253;230;land;FALSE;mountain;1
3332;110;148;245;land;FALSE;plains;1
3333;216;158;129;land;FALSE;plains;1
3334;248;222;45;land;FALSE;plains;1
3335;144;219;200;land;TRUE;forest;1
3336;213;243;53;land;FALSE;forest;1
3337;252;110;150;land;FALSE;plains;1
3338;117;238;181;land;FALSE;forest;1
3339;236;224;233;land;FALSE;hills;1
3340;192;87;234;land;FALSE;forest;1
3341;227;188;218;land;FALSE;forest;1
3342;44;228;239;land;TRUE;forest;1
3343;196;112;244;land;TRUE;mountain;1
3344;85;210;227;land;FALSE;mountain;1
3345;99;191;234;land;FALSE;forest;1
3346;135;148;248;land;FALSE;hills;1
3347;115;225;178;land;FALSE;plains;1
3348;223;239;71;land;FALSE;mountain;1
3349;140;131;254;land;FALSE;hills;1
3350;219;146;165;land;FALSE;forest;1
3351;154;229;178;land;FALSE;mountain;1
3352;204;110;224;land;FALSE;forest;1
3353;114;222;201;land;FALSE;hills;1
3354;139;169;210;land;FALSE;plains;1
3355;169;195;249;land;FALSE;hills;1
3356;176;145;250;land;FALSE;plains;1
3357;253;245;147;land;FALSE;forest;1
3358;82;237;226;land;FALSE;plains;1
3359;222;237;195;land;TRUE;hills;1
3360;32;244;234;land;FALSE;plains;1
3361;191;232;155;land;FALSE;forest;1
3362;161;219;190;land;FALSE;mountain;1
3363;129;158;252;land;TRUE;plains;1
3364;171;83;248;land;FALSE;mountain;1
3365;207;134;199;land;FALSE;mountain;1
3366;239;57;214;land;FALSE;forest;1
3367;245;204;166;land;FALSE;mountain;1
3368;103;245;236;land;FALSE;mountain;1
3369;84;233;244;land;FALSE;mountain;1
3370;230;200;213;land;FALSE;hills;1
3371;172;162;238;land;FALSE;mountain;1
3372;144;152;234;land;FALSE;plains;1
3373;165;130;209;land;FALSE;forest;1
3374;232;227;229;land;FALSE;forest;1
3375;238;171;214;land;FALSE;mountain;1
3376;239;221;80;land;FALSE;forest;1
3377;250;169;192;land;FALSE;mountain;1
3378;182;115;221;land;FALSE;forest;1
3379;201;173;134;land;FALSE;mountain;1
3380;115;247;173;land;FALSE;forest;1
3381;178;234;189;land;FALSE;mountain;1
3382;239;25;250;land;FALSE;forest;1
3383;223;214;166;land;FALSE;forest;1
3384;205;124;245;land;FALSE;hills;1
3385;243;109;186;land;FALSE;mountain;1
3386;176;201;134;land;FALSE;plains;1
3387;234;229;133;land;FALSE;forest;1
3388;134;171;251;land;FALSE;forest;1
3389;253;101;150;land;FALSE;mountain;1
3390;249;165;176;land;FALSE;mountain;1
3391;204;189;123;land;FALSE;forest;1
3392;250;219;64;land;FALSE;mountain;1
3393;172;195;142;land;FALSE;mountain;1
3394;254;145;182;land;FALSE;forest;1
3395;124;182;238;land;FALSE;plains;1
3396;95;234;203;land;FALSE;mountain;1
3397;121;232;158;land;FALSE;forest;1
3398;215;163;138;land;FALSE;mountain;1
3399;167;234;128;land;FALSE;plains;1
3400;125;155;247;land;FALSE;mountain;1
3401;230;81;235;land;FALSE;mountain;1
3402;254;165;174;land;FALSE;plains;1
3403;189;157;182;land;FALSE;mountain;1
3404;61;245;225;land;FALSE;mountain;1
3405;236;231;210;land;TRUE;plains;1
3406;31;245;240;land;FALSE;forest;1
3407;242;220;76;land;FALSE;mountain;1
3408;158;197;164;land;FALSE;mountain;1
3409;209;215;116;land;FALSE;plains;1
3410;202;212;150;land;FALSE;mountain;1
3411;210;208;156;land;FALSE;mountain;1
3412;201;125;246;land;FALSE;mountain;1
3413;222;143;180;land;FALSE;mountain;1
3414;82;188;242;land;FALSE;forest;1
